Green,Block,0,0,0,0,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,1,100,0.5,55,FALSE,null,null,FALSE,FALSE,FALSE,0.5,0.5
Green,Block,2,100,1,55,TRUE,0,Pioneer,FALSE,FALSE,FALSE,1,1.5
Green,Block,3,100,1.5,55,FALSE,null,null,FALSE,FALSE,FALSE,1.5,3
Green,Block,4,100,2,55,FALSE,null,null,FALSE,FALSE,FALSE,2,5
Green,Block,5,100,3,55,FALSE,null,null,FALSE,FALSE,FALSE,3,8
Green,Block,6,100,4,55,FALSE,null,null,FALSE,FALSE,FALSE,4,12
Green,Block,7,100,5,55,FALSE,null,null,FALSE,FALSE,FALSE,5,17
Green,Block,8,100,0,55,FALSE,null,null,FALSE,FALSE,FALSE,0,17
Green,Block,9,100,-5,55,TRUE,1,Edgebrook,FALSE,FALSE,FALSE,-5,12
Green,Block,10,100,-5,55,FALSE,null,null,FALSE,FALSE,FALSE,-5,7
Green,Block,11,100,-4,55,FALSE,null,null,FALSE,FALSE,FALSE,-4,3
Green,Block,12,100,-3,55,FALSE,null,null,FALSE,FALSE,FALSE,-3,0
Green,Block,13,150,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,14,150,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,15,150,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,16,150,0,70,TRUE,2,STATION,FALSE,FALSE,FALSE,0,0
Green,Block,17,150,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,18,150,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,19,150,0,60,FALSE,null,null,FALSE,TRUE,FALSE,0,0
Green,Block,20,150,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,21,300,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,22,300,0,70,TRUE,3,Whited,FALSE,FALSE,FALSE,0,0
Green,Block,23,300,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,24,300,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,25,200,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,26,100,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,27,50,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,28,50,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,29,50,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,30,50,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,31,50,0,70,TRUE,4,South Bank,FALSE,FALSE,FALSE,0,0
Green,Block,32,50,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,33,50,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,34,50,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,35,50,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,36,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,37,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,38,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,39,50,0,70,TRUE,5,Central,TRUE,FALSE,FALSE,0,0
Green,Block,40,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,41,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,42,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,43,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,44,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,45,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,46,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,47,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,48,50,0,70,TRUE,6,Inglewood,TRUE,FALSE,FALSE,0,0
Green,Block,49,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,50,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,51,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,52,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,53,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,54,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,55,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,56,50,0,70,FALSE,null,null,TRUE,FALSE,FALSE,0,0
Green,Block,57,50,0,70,TRUE,7,Overbrook,TRUE,FALSE,FALSE,0,0
Green,Block,58,50,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,59,50,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,60,50,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,61,50,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,62,50,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,63,100,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,64,100,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,65,200,0,70,TRUE,8,Glenbury,FALSE,FALSE,FALSE,0,0
Green,Block,66,200,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,67,100,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,68,100,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,69,100,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,70,100,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,71,100,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,72,100,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,73,100,0,60,TRUE,9,Dormont,FALSE,FALSE,FALSE,0,0
Green,Block,74,100,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,75,100,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,76,100,0,60,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,77,300,0,70,TRUE,10,Mt. Lebanon,FALSE,FALSE,FALSE,0,0
Green,Block,78,300,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,79,300,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,80,300,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,81,300,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
Green,Block,82,300,0,70,FALSE,null,null,FALSE,FALSE,FALSE,0,0
